1696378984.1454642,26.26,18.4138
1696379043.4069743,24.19,18.0726
1696379103.6845694,19.35,17.3279
1696379163.9447072,16.37,16.8909
1696379224.2029986,14.1,16.5709
1696379283.4662561,12.34,16.329
1696379343.7248611,11.5,16.2158
1696379403.9843154,11.43,16.2041
1696379463.247158,11.17,16.1671
1696379523.5112224,11.18,16.1736
1696379583.7759936,10.89,16.1337
1696379644.039336,10.45,16.0708
1696379703.3038843,9.85,15.9969
1696379763.5592277,9.53,15.9482
1696379823.8193247,9.54,15.9546
1696379884.0764573,9.61,15.9602
1696379943.3387945,9.65,15.9695
1696380003.6029387,9.81,15.9865
1696380063.8642378,9.56,15.9574
1696380124.1257935,9.23,15.9093
1696380183.3916357,8.9,15.8672
1696380243.6525574,9.13,15.9015
1696380303.92075,9.08,15.8923
1696380364.1871006,9.2,15.9065
1696380423.4561925,9.29,15.9197
1696380483.7228105,9.09,15.8923
1696380543.988633,8.5,15.8138
1696380603.2542548,7.94,15.7453
1696380663.5148435,8.1,15.7622
1696380723.7872405,8.49,15.8138
1696380784.0549314,8.73,15.8491
1696380843.3168697,9.04,15.8895
1696380903.5772123,8.89,15.8661
1696380963.8471973,7.95,15.7453
1696381024.1117723,7.09,15.6382
1696381083.3811731,6.94,15.615
1696381143.6478581,7.39,15.6765
1696381203.9085805,7.74,15.7193
1696381264.1768806,8.15,15.7713
1696381323.4300902,8.45,15.8116
1696381383.6884012,7.81,15.7295
1696381443.9469137,7.03,15.628
1696381504.2192054,6.73,15.5892
1696381563.477511,7.11,15.6393
1696381623.7420313,7.45,15.6809
1696381684.0130424,7.82,15.7312
1696381743.2861264,8.1,15.7622
1696381803.5437026,7.76,15.7209
1696381863.8179243,7.12,15.6393
1696381924.0905461,6.56,15.5651
1696381983.3619611,6.69,15.5864
1696382043.6322472,7.09,15.6382
1696382103.8928218,7.45,15.6809
1696382164.1517231,7.84,15.7323
1696382223.414662,7.84,15.7323
1696382283.6752648,7.1,15.6382
1696382343.9525354,6.6,15.5736
1696382404.2089114,6.38,15.5467
1696382463.483863,6.86,15.6032
1696382523.7544432,7.01,15.6263
1696382584.0163093,7.43,15.6792
1696382643.2892866,7.76,15.7209
1696382703.5525916,7.41,15.6781
1696382763.8122528,6.66,15.5774
1696382824.0708206,6.24,15.5253
1696382883.3493538,6.41,15.5494
1696382943.6187632,6.8,15.5994
1696383003.890156,7.09,15.6382
1696383064.1481657,7.56,15.6933
1696383123.4094915,7.63,15.7052
1696383183.6810412,6.94,15.615
1696383243.9393244,6.27,15.5338
1696383304.210037,6.18,15.5209
1696383363.4832482,6.51,15.5623
1696383423.751933,6.87,15.6049
1696383484.0674067,7.26,15.655
1696383543.3215747,7.57,15.695
1696383603.5836473,7.21,15.6522
1696383663.8437853,6.65,15.5774
1696383724.107081,6.1,15.5108
1696383783.3733912,6.28,15.5338
1696383843.6392202,6.7,15.5864
1696383903.8973336,6.95,15.6161
1696383964.1592116,7.34,15.6663
1696384023.4217846,7.46,15.6809
1696384083.6807284,6.84,15.6021
1696384143.9409127,6.43,15.5505
1696384204.1997025,6.16,15.5209
1696384263.4723756,6.45,15.5522
1696384323.7450147,6.74,15.5892
1696384384.0109897,7.15,15.642
1696384443.2809727,7.48,15.682
1696384503.5548105,7.28,15.6561
1696384563.8216207,6.56,15.5651
1696384624.0825777,6.12,15.5125
1696384683.3395448,6.28,15.5338
1696384743.6007507,6.58,15.5725
1696384803.8735988,6.87,15.6049
1696384864.1399386,7.19,15.6511
1696384923.408311,7.42,15.6781
1696384983.67663,6.89,15.6123
1696385043.9358113,6.21,15.5237
1696385104.1944675,6.05,15.5007
1696385163.4664538,6.36,15.5456
1696385223.734238,6.67,15.5854
1696385284.0043132,6.95,15.6161
1696385343.2654874,7.32,15.6652
1696385403.5317235,7.33,15.6663
1696385463.803331,6.64,15.5763
1696385524.0696151,6.04,15.5007
1696385583.3387046,6.13,15.5125
1696385643.5998108,6.58,15.5725
1696385703.8603177,6.86,15.6032
1696385764.130206,7.12,15.6393
1696385823.389209,7.49,15.6894
1696385883.660765,7.01,15.6263
1696385943.9298253,6.29,15.5355
1696386004.1988804,6.01,15.498
1696386063.4567378,6.24,15.5253
1696386123.7315018,6.63,15.5763
1696386183.988418,6.93,15.615
1696386243.2512395,7.21,15.6522
1696386303.5292256,7.21,15.6522
1696386363.7912536,6.59,15.5736
1696386424.051238,5.96,15.4958
1696386483.3248363,5.9,15.4851
1696386543.5955634,6.3,15.5355
1696386603.8601022,6.68,15.5854
1696386664.1248543,7.03,15.628
1696386723.3939044,7.21,15.6522
1696386783.656112,6.83,15.6021
1696386843.9313467,6.24,15.5253
1696386904.1992636,5.77,15.4701
1696386963.461689,6.07,15.5086
1696387023.73096,6.43,15.5505
1696387083.9931018,8.24,15.7844
1696387143.2577994,8.18,15.7735
1696387203.518728,7.63,15.7052
1696387263.7925193,7.02,15.6263
1696387324.0545049,6.41,15.5494
1696387383.3247955,6.47,15.5596
1696387443.5890002,6.7,15.5864
1696387503.8600206,7.02,15.6263
1696387564.123285,7.38,15.669
1696387623.3845503,7.43,15.6792
1696387683.653552,6.77,15.5983
1696387743.9199157,6.38,15.5467
1696387804.187172,6.1,15.5108
1696387863.4508412,6.44,15.5505
1696387923.7175446,6.77,15.5983
1696387983.9787025,7.1,15.6382
1696388043.2390225,7.38,15.669
1696388103.5033357,7.19,15.6511
1696388163.766405,6.45,15.5522
1696388224.028772,5.86,15.483
1696388283.2945793,6.07,15.5086
1696388343.5770264,6.45,15.5522
1696388403.8397386,6.81,15.6005
1696388464.1090124,7.12,15.6393
1696388523.3792436,7.41,15.6781
1696388583.6434104,6.79,15.5994
1696388643.9059827,6.08,15.5097
1696388704.1755066,5.77,15.4701
1696388763.444193,6.14,15.5135
1696388823.7040756,6.48,15.5596
1696388883.9632661,6.82,15.6005
1696388944.225337,7.12,15.6393
1696389003.4986708,7.09,15.6382
1696389063.7632473,6.42,15.5494
1696389124.0236459,5.79,15.4712
1696389183.3007126,5.86,15.483
1696389243.5733263,6.29,15.5355
1696389303.8397255,6.6,15.5736
1696389364.109729,6.96,15.6161
1696389423.386129,7.23,15.6533
1696389483.6502197,6.77,15.5983
1696389543.9135342,6.13,15.5125
1696389604.1786091,5.74,15.4622
1696389663.4374878,5.98,15.4969
1696389723.7017183,6.38,15.5467
1696389783.9658756,6.73,15.5892
1696389844.2350092,7.08,15.6365
1696389903.5009882,7.13,15.6404
1696389963.760912,6.44,15.5505
1696390024.0289865,5.78,15.4712
1696390083.2905908,5.8,15.4729
1696390143.5510218,6.14,15.5135
1696390203.8147736,6.52,15.5623
1696390264.086466,6.84,15.6021
1696390323.3619738,7.2,15.6511
1696390383.6204472,7.29,15.6635
1696390443.8792512,6.63,15.5763
1696390504.1349149,7.22,15.6522
1696390563.391103,6.85,15.6032
1696390623.6641068,7.09,15.6382
1696390683.9395218,7.35,15.6679
1696390744.2047224,7.56,15.6933
1696390803.478511,7.36,15.6679
1696390863.7489522,6.64,15.5763
1696390924.0180323,6.07,15.5086
1696390983.2869828,6.1,15.5108
1696391043.547145,6.46,15.5522
1696391103.8153856,6.82,15.6005
1696391164.0683956,7.14,15.6404
1696391223.3425403,7.4,15.6765
1696391283.6119037,6.83,15.6021
1696391343.8809342,6.11,15.5108
1696391404.1393347,5.73,15.4611
1696391463.410754,6.04,15.5007
1696391523.665816,6.42,15.5494
1696391583.9238153,6.74,15.5892
1696391644.1799924,7.07,15.6302
1696391703.4525888,7.08,15.6365
1696391763.7156568,6.39,15.5483
1696391823.9868503,5.81,15.4729
1696391883.2425628,5.82,15.4739
1696391943.4977796,6.24,15.5253
1696392003.7565045,6.52,15.5623
1696392064.018659,6.78,15.5983
1696392123.2822638,7.09,15.6382
1696392183.544633,6.67,15.5854
1696392243.805603,5.96,15.4958
1696392304.0649154,5.51,15.4344
1696392363.3466864,5.82,15.4739
1696392423.611705,6.2,15.5226
1696392483.871995,6.54,15.5634
1696392544.1324513,6.85,15.6032
1696392603.405354,7.03,15.628
1696392663.6699245,6.29,15.5355
1696392723.9455802,5.61,15.4472
1696392784.205067,5.57,15.4445
1696392843.464764,5.98,15.4969
1696392903.7242181,6.24,15.5253
1696392963.983206,6.56,15.5651
1696393023.2499526,6.84,15.6021
1696393083.524446,6.68,15.5854
1696393143.7869337,5.97,15.4958
1696393204.064549,5.33,15.4115
1696393263.3396282,5.58,15.4456
1696393323.6090534,5.95,15.4941
1696393383.866031,6.28,15.5338
1696393444.1242433,6.6,15.5736
1696393503.3853033,6.97,15.6172
1696393563.6613035,6.46,15.5522
1696393623.9323025,5.7,15.46
1696393684.197041,5.38,15.4205
1696393743.4571927,5.68,15.4584
1696393803.717246,6.11,15.5108
1696393863.9819899,6.38,15.5467
1696393923.24748,7.61,15.7041
1696393983.5081327,7.99,15.748
1696394043.7715013,7.27,15.6561
1696394104.044287,6.61,15.5752
1696394163.3216317,6.33,15.5376
1696394223.5785685,6.68,15.5854
1696394283.8401496,7.05,15.6291
1696394344.1036756,7.39,15.6765
1696394403.363907,7.68,15.7091
1696394463.6398242,7.26,15.655
1696394523.8997579,6.83,15.6021
1696394584.1585538,6.31,15.5365
1696394643.419747,6.59,15.5736
1696394703.679649,6.99,15.6252
1696394763.9377682,7.3,15.6635
1696394824.1977952,7.59,15.7024
1696394883.4766433,7.8,15.7295
1696394943.7365694,7.17,15.6431
1696395004.0014904,6.6,15.5736
1696395063.2607274,6.46,15.5522
1696395123.519763,6.75,15.5903
1696395183.7796514,7.01,15.6263
1696395244.0476792,7.29,15.6635
1696395303.3138654,7.61,15.7041
1696395363.5807028,7.56,15.6933
1696395423.8369105,6.97,15.6172
1696395484.1084957,6.45,15.5522
1696395543.3676372,6.56,15.5651
1696395603.6319838,6.86,15.6032
1696395663.9031222,7.19,15.6511
1696395724.1592102,7.48,15.682
1696395783.4164453,7.74,15.7193
1696395843.6757402,7.31,15.6652
1696395903.9309714,6.81,15.6005
1696395964.1919367,6.37,15.5467
1696396023.4607663,6.67,15.5854
1696396083.7328062,6.94,15.615
1696396143.9958723,7.19,15.6511
1696396203.261865,7.51,15.6911
